Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.75,158.13,19.62,0,146.38,276.67,110.09
2,109.44,96.82,12.62,0,105.69,230.76,244.22
3,135.04,119.28,15.76,0,117.32,224.23,274.71
4,113.91,96.84,17.07,0,106.07,187.52,594.44
5,129.65,112.75,16.9,0,116.47,190.98,280.59
6,113.33,97.15,16.18,0,100.22,152.1,467.65
7,110.39,93.61,16.78,0,98.2,143.92,369.19
8,96.07,81.44,14.63,0,84.1,148.12,481.71
9,111.8,97.49,14.31,0,92.55,164.7,459.1
10,123.91,106.84,17.07,0,105.25,139.95,436.33
11,132.6,115.64,16.96,0,116.9,171.59,209.13
12,130.33,115.05,15.27,0,119.85,214.37,188.75
Total,1484.22,1291.04,193.17,0,1309.0,2244.91,4115.91
