Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,97.74,87.14,10.6,0,81.27,276.67,110.09
2,63.85,47.7,16.15,0,50.72,230.76,244.22
3,49.29,33.67,15.62,0,35.07,224.23,274.71
4,27.12,8.48,18.64,0,11.2,187.52,594.44
5,39.16,23.78,15.39,0,25.29,190.98,280.59
6,32.75,16.71,16.05,0,15.86,152.1,467.65
7,26.45,9.94,16.51,0,10.26,143.92,369.19
8,29.38,9.44,19.95,0,9.82,148.12,481.71
9,27.68,7.05,20.64,0,7.42,164.7,459.1
10,24.42,7.17,17.25,0,6.68,139.95,436.33
11,45.14,31.23,13.91,0,28.67,171.59,209.13
12,61.34,48.0,13.34,0,51.02,214.37,188.75
Total,524.32,330.31,194.05,0,333.28,2244.91,4115.91
