Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.08,138.05,20.03,0,125.65,276.67,110.09
2,112.59,89.02,23.57,0,94.7,230.76,244.22
3,100.42,77.15,23.27,0,81.67,224.23,274.71
4,48.25,21.39,26.86,0,26.85,187.52,594.44
5,91.93,67.52,24.41,0,68.15,190.98,280.59
6,70.76,44.4,26.36,0,48.41,152.1,467.65
7,62.37,36.32,26.04,0,36.82,143.92,369.19
8,54.02,28.45,25.58,0,29.52,148.12,481.71
9,68.65,40.36,28.29,0,36.69,164.7,459.1
10,57.36,31.33,26.03,0,30.81,139.95,436.33
11,98.26,77.17,21.1,0,70.96,171.59,209.13
12,123.21,101.61,21.6,0,99.19,214.37,188.75
Total,1045.9,752.77,293.14,0,749.42,2244.91,4115.91
