Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,155.28,136.28,19.01,0,121.63,276.67,110.09
2,113.04,89.73,23.31,0,94.85,230.76,244.22
3,92.27,70.46,21.81,0,73.97,224.23,274.71
4,51.69,20.79,30.9,0,25.16,187.52,594.44
5,91.76,68.26,23.5,0,64.24,190.98,280.59
6,64.31,39.61,24.7,0,42.16,152.1,467.65
7,61.34,34.97,26.37,0,39.02,143.92,369.19
8,53.52,27.61,25.91,0,29.72,148.12,481.71
9,71.73,42.63,29.1,0,42.35,164.7,459.1
10,61.29,34.93,26.36,0,38.74,139.95,436.33
11,79.72,60.25,19.47,0,63.41,171.59,209.13
12,99.54,79.96,19.58,0,87.7,214.37,188.75
Total,995.49,705.48,290.02,0,722.95,2244.91,4115.91
