Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,129.95,112.81,17.14,0,125.96,276.67,110.09
2,89.77,71.72,18.05,0,92.89,230.76,244.22
3,91.39,72.2,19.19,0,92.16,224.23,274.71
4,49.5,29.57,19.93,0,43.89,187.52,594.44
5,65.85,47.41,18.44,0,70.9,190.98,280.59
6,67.32,46.29,21.03,0,65.14,152.1,467.65
7,52.81,34.99,17.82,0,46.46,143.92,369.19
8,50.25,32.64,17.62,0,41.47,148.12,481.71
9,45.27,27.02,18.25,0,34.46,164.7,459.1
10,46.83,31.51,15.31,0,39.0,139.95,436.33
11,75.03,57.38,17.65,0,79.59,171.59,209.13
12,95.36,75.91,19.45,0,104.85,214.37,188.75
Total,859.33,639.45,219.88,0,836.77,2244.91,4115.91
