Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,115.74,98.14,17.6,0,124.74,276.67,110.09
2,86.49,69.11,17.38,0,89.27,230.76,244.22
3,75.12,56.92,18.21,0,79.18,224.23,274.71
4,51.06,32.12,18.94,0,46.69,187.52,594.44
5,65.02,48.71,16.31,0,63.48,190.98,280.59
6,56.81,40.47,16.34,0,50.01,152.1,467.65
7,56.84,38.07,18.78,0,50.54,143.92,369.19
8,55.25,35.8,19.46,0,48.72,148.12,481.71
9,65.45,45.03,20.41,0,53.9,164.7,459.1
10,53.67,35.55,18.12,0,47.85,139.95,436.33
11,91.43,71.16,20.27,0,86.38,171.59,209.13
12,89.96,73.18,16.78,0,92.31,214.37,188.75
Total,862.84,644.26,218.6,0,833.07,2244.91,4115.91
