Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.2,58.36,14.83,0,82.62,276.67,110.09
2,40.5,25.49,15.0,0,46.86,230.76,244.22
3,40.74,24.95,15.8,0,42.81,224.23,274.71
4,26.15,10.58,15.57,0,20.45,187.52,594.44
5,27.95,14.77,13.19,0,23.75,190.98,280.59
6,25.43,11.38,14.04,0,17.27,152.1,467.65
7,26.85,11.14,15.71,0,18.19,143.92,369.19
8,26.47,10.47,16.0,0,17.56,148.12,481.71
9,25.29,11.85,13.44,0,16.42,164.7,459.1
10,20.2,9.05,11.15,0,13.31,139.95,436.33
11,32.02,19.41,12.61,0,32.06,171.59,209.13
12,45.7,30.12,15.58,0,53.39,214.37,188.75
Total,410.5,237.57,172.92,0,384.69,2244.91,4115.91
