Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,82.53,66.04,16.49,0,87.28,276.67,110.09
2,37.55,22.04,15.52,0,45.34,230.76,244.22
3,31.16,16.67,14.49,0,33.44,224.23,274.71
4,22.07,7.56,14.5,0,16.17,187.52,594.44
5,29.99,15.65,14.34,0,26.03,190.98,280.59
6,24.08,9.73,14.35,0,18.14,152.1,467.65
7,25.19,10.41,14.78,0,15.02,143.92,369.19
8,19.68,6.03,13.65,0,10.25,148.12,481.71
9,22.0,7.91,14.09,0,11.41,164.7,459.1
10,20.04,7.58,12.46,0,13.85,139.95,436.33
11,43.46,26.34,17.13,0,43.34,171.59,209.13
12,53.86,36.7,17.15,0,57.74,214.37,188.75
Total,411.61,232.66,178.95,0,378.01,2244.91,4115.91
