Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,154.21,119.27,34.94,0,172.61,276.67,110.09
2,106.35,73.12,33.23,0,126.06,230.76,244.22
3,98.22,64.63,33.59,0,111.43,224.23,274.71
4,59.26,25.36,33.9,0,48.88,187.52,594.44
5,97.4,62.51,34.89,0,113.15,190.98,280.59
6,75.75,42.46,33.3,0,78.0,152.1,467.65
7,95.39,57.97,37.42,0,88.89,143.92,369.19
8,83.83,48.17,35.67,0,77.45,148.12,481.71
9,81.1,45.39,35.7,0,72.48,164.7,459.1
10,81.74,46.24,35.5,0,73.9,139.95,436.33
11,105.74,71.84,33.9,0,115.68,171.59,209.13
12,129.62,94.37,35.24,0,147.72,214.37,188.75
Total,1168.61,751.33,417.28,0,1226.25,2244.91,4115.91
