Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,166.86,131.51,35.34,0,181.88,276.67,110.09
2,114.87,81.56,33.3,0,130.69,230.76,244.22
3,115.6,79.38,36.22,0,132.78,224.23,274.71
4,60.88,25.21,35.67,0,50.65,187.52,594.44
5,87.1,55.16,31.94,0,93.4,190.98,280.59
6,70.86,39.26,31.6,0,67.41,152.1,467.65
7,100.03,61.91,38.11,0,100.97,143.92,369.19
8,77.81,39.9,37.92,0,74.83,148.12,481.71
9,89.18,50.21,38.97,0,83.3,164.7,459.1
10,65.72,33.73,31.98,0,66.92,139.95,436.33
11,117.74,84.12,33.62,0,126.51,171.59,209.13
12,115.7,82.89,32.81,0,132.85,214.37,188.75
Total,1182.35,764.84,417.48,0,1242.19,2244.91,4115.91
