Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,143.32,124.21,19.11,0,122.32,276.67,110.09
2,102.5,80.28,22.22,0,88.42,230.76,244.22
3,92.54,70.21,22.33,0,75.13,224.23,274.71
4,53.53,25.05,28.48,0,30.5,187.52,594.44
5,89.24,66.19,23.05,0,66.68,190.98,280.59
6,71.52,45.73,25.79,0,49.99,152.1,467.65
7,55.07,30.31,24.76,0,33.65,143.92,369.19
8,50.92,25.78,25.13,0,28.33,148.12,481.71
9,63.45,36.32,27.13,0,35.3,164.7,459.1
10,71.23,42.58,28.65,0,45.57,139.95,436.33
11,88.73,67.09,21.65,0,70.46,171.59,209.13
12,98.89,79.91,18.98,0,84.29,214.37,188.75
Total,980.94,693.66,287.28,0,730.64,2244.91,4115.91
