Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,152.87,131.16,21.71,0,139.09,276.67,110.09
2,88.55,68.36,20.19,0,80.42,230.76,244.22
3,95.7,72.16,23.54,0,80.48,224.23,274.71
4,45.73,17.23,28.5,0,23.18,187.52,594.44
5,82.1,58.96,23.14,0,61.8,190.98,280.59
6,62.7,37.9,24.79,0,43.22,152.1,467.65
7,68.64,40.71,27.93,0,44.72,143.92,369.19
8,58.57,31.61,26.96,0,35.26,148.12,481.71
9,69.77,41.04,28.74,0,41.88,164.7,459.1
10,59.18,31.92,27.26,0,37.27,139.95,436.33
11,77.26,57.55,19.71,0,61.42,171.59,209.13
12,123.11,98.76,24.35,0,108.74,214.37,188.75
Total,984.18,687.36,296.82,0,757.48,2244.91,4115.91
