Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,240.74,209.84,30.9,0,182.18,276.67,110.09
2,149.46,121.14,28.32,0,124.83,230.76,244.22
3,126.72,99.12,27.6,0,101.86,224.23,274.71
4,93.33,55.11,38.21,0,59.7,187.52,594.44
5,136.96,106.78,30.18,0,105.26,190.98,280.59
6,111.4,76.22,35.18,0,81.93,152.1,467.65
7,120.51,85.9,34.62,0,85.63,143.92,369.19
8,101.94,66.19,35.76,0,70.56,148.12,481.71
9,107.49,73.96,33.54,0,65.72,164.7,459.1
10,126.46,88.79,37.67,0,87.18,139.95,436.33
11,150.24,121.97,28.27,0,115.35,171.59,209.13
12,170.53,139.84,30.69,0,150.27,214.37,188.75
Total,1635.78,1244.86,390.94,0,1230.47,2244.91,4115.91
