Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,209.81,182.17,27.64,0,163.28,276.67,110.09
2,147.41,117.97,29.44,0,129.14,230.76,244.22
3,128.74,101.83,26.91,0,105.02,224.23,274.71
4,89.31,50.42,38.89,0,59.37,187.52,594.44
5,150.96,118.57,32.39,0,112.08,190.98,280.59
6,99.75,68.0,31.75,0,73.78,152.1,467.65
7,114.7,81.97,32.72,0,78.63,143.92,369.19
8,106.42,69.16,37.26,0,76.71,148.12,481.71
9,109.82,73.07,36.75,0,77.41,164.7,459.1
10,103.64,68.96,34.68,0,72.14,139.95,436.33
11,145.64,116.61,29.03,0,116.1,171.59,209.13
12,164.35,135.46,28.89,0,139.35,214.37,188.75
Total,1570.55,1184.19,386.35,0,1203.01,2244.91,4115.91
