Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,117.37,93.35,24.02,0,121.85,276.67,110.09
2,78.81,53.88,24.93,0,92.2,230.76,244.22
3,78.56,51.12,27.44,0,85.43,224.23,274.71
4,39.4,13.87,25.53,0,27.2,187.52,594.44
5,65.03,40.05,24.98,0,67.98,190.98,280.59
6,51.48,26.72,24.76,0,47.21,152.1,467.65
7,47.85,22.08,25.77,0,40.27,143.92,369.19
8,49.09,23.97,25.13,0,35.94,148.12,481.71
9,53.71,25.07,28.64,0,38.45,164.7,459.1
10,45.04,18.93,26.1,0,41.08,139.95,436.33
11,69.92,44.35,25.58,0,81.32,171.59,209.13
12,75.55,51.19,24.36,0,91.67,214.37,188.75
Total,771.81,464.58,307.24,0,770.6,2244.91,4115.91
