Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,119.0,96.03,22.97,0,118.93,276.67,110.09
2,72.65,47.98,24.67,0,87.66,230.76,244.22
3,72.24,45.98,26.26,0,78.1,224.23,274.71
4,40.49,16.27,24.23,0,30.2,187.52,594.44
5,81.06,53.14,27.91,0,78.91,190.98,280.59
6,58.21,32.82,25.39,0,55.47,152.1,467.65
7,47.81,23.79,24.02,0,41.94,143.92,369.19
8,45.21,20.76,24.45,0,37.3,148.12,481.71
9,52.82,25.5,27.32,0,36.84,164.7,459.1
10,44.74,21.69,23.06,0,36.69,139.95,436.33
11,77.08,52.13,24.95,0,75.56,171.59,209.13
12,82.75,57.63,25.12,0,97.42,214.37,188.75
Total,794.06,493.72,300.35,0,775.02,2244.91,4115.91
