Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,127.07,108.77,18.3,0,117.74,276.67,110.09
2,91.46,70.79,20.67,0,83.44,230.76,244.22
3,88.53,67.13,21.41,0,74.82,224.23,274.71
4,40.15,15.66,24.48,0,20.1,187.52,594.44
5,86.76,63.63,23.13,0,70.0,190.98,280.59
6,56.33,32.84,23.5,0,36.9,152.1,467.65
7,58.7,34.93,23.77,0,39.09,143.92,369.19
8,46.18,23.13,23.05,0,25.9,148.12,481.71
9,57.42,31.9,25.52,0,32.31,164.7,459.1
10,45.0,22.1,22.9,0,27.63,139.95,436.33
11,90.76,70.0,20.76,0,76.66,171.59,209.13
12,99.9,80.26,19.64,0,91.41,214.37,188.75
Total,888.26,621.14,267.13,0,696.0,2244.91,4115.91
