Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,124.54,106.17,18.37,0,118.39,276.67,110.09
2,105.09,81.36,23.73,0,89.39,230.76,244.22
3,91.11,68.85,22.26,0,78.75,224.23,274.71
4,52.31,26.53,25.77,1,31.7,187.52,594.44
5,80.18,58.78,21.4,0,64.41,190.98,280.59
6,63.68,38.93,24.75,0,43.66,152.1,467.65
7,61.95,37.19,24.75,0,42.29,143.92,369.19
8,56.51,32.85,23.65,0,35.46,148.12,481.71
9,52.61,28.35,24.25,0,31.95,164.7,459.1
10,40.51,18.56,21.95,0,22.1,139.95,436.33
11,88.73,67.33,21.4,0,72.64,171.59,209.13
12,111.44,89.27,22.17,0,101.28,214.37,188.75
Total,928.66,654.17,274.45,1,732.02,2244.91,4115.91
