Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.95,71.18,14.77,0,85.37,294.79,125.04
2,87.68,68.54,19.14,0,81.53,284.76,228.63
3,66.88,49.63,17.25,0,65.75,283.52,270.33
4,47.97,30.95,17.02,0,39.36,251.69,593.53
5,44.06,30.4,13.66,0,40.53,244.76,310.78
6,50.08,34.12,15.96,0,44.91,237.76,466.18
7,46.82,30.43,16.39,0,38.78,228.2,364.1
8,44.79,29.56,15.23,0,40.3,225.76,422.06
9,33.92,20.47,13.45,0,26.45,209.29,389.28
10,36.61,22.37,14.23,0,27.07,216.03,525.01
11,70.44,53.99,16.45,0,62.9,231.46,213.09
12,70.08,53.65,16.42,0,68.7,246.47,188.09
Total,685.28,495.29,189.97,0,621.65,2954.49,4096.12
