Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,89.55,71.89,17.66,0,96.51,294.79,125.04
2,68.57,52.3,16.26,0,65.78,284.76,228.63
3,68.23,49.28,18.95,0,68.59,283.52,270.33
4,40.15,23.54,16.61,0,30.84,251.69,593.53
5,41.55,27.51,14.04,0,34.87,244.76,310.78
6,45.96,31.34,14.61,0,39.13,237.76,466.18
7,46.83,28.09,18.74,0,40.94,228.2,364.1
8,38.71,23.64,15.08,0,34.26,225.76,422.06
9,35.06,19.63,15.43,0,26.18,209.29,389.28
10,30.19,17.25,12.94,0,21.93,216.03,525.01
11,52.92,38.4,14.52,0,47.92,231.46,213.09
12,65.66,48.87,16.78,0,67.15,246.47,188.09
Total,623.38,431.74,191.62,0,574.1,2954.49,4096.12
