Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,230.6,203.01,27.59,0,164.97,294.79,125.04
2,202.48,173.49,28.98,0,151.9,284.76,228.63
3,169.57,140.04,29.53,0,137.52,283.52,270.33
4,129.23,88.84,40.4,0,87.92,251.69,593.53
5,158.5,128.46,30.04,0,111.43,244.76,310.78
6,148.55,114.03,34.52,0,101.43,237.76,466.18
7,181.35,145.2,36.14,0,128.59,228.2,364.1
8,138.49,106.16,32.33,0,103.15,225.76,422.06
9,150.92,116.97,33.95,0,107.58,209.29,389.28
10,121.68,86.44,35.23,0,84.7,216.03,525.01
11,188.9,159.87,29.03,0,136.41,231.46,213.09
12,197.22,169.28,27.94,0,150.52,246.47,188.09
Total,2017.49,1631.79,385.68,0,1466.12,2954.49,4096.12
