Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,227.8,198.1,29.69,0,174.99,294.79,125.04
2,177.83,149.74,28.09,0,147.02,284.76,228.63
3,167.29,137.82,29.48,0,139.91,283.52,270.33
4,97.26,61.57,35.69,0,71.2,251.69,593.53
5,130.19,102.51,27.68,0,98.19,244.76,310.78
6,132.42,100.15,32.27,0,100.48,237.76,466.18
7,125.2,94.71,30.49,0,97.76,228.2,364.1
8,152.41,116.2,36.22,0,112.93,225.76,422.06
9,148.71,112.23,36.48,0,115.72,209.29,389.28
10,122.06,83.4,38.66,0,86.87,216.03,525.01
11,174.79,145.06,29.73,0,132.96,231.46,213.09
12,166.17,140.37,25.8,0,133.06,246.47,188.09
Total,1822.13,1441.86,380.28,0,1411.09,2954.49,4096.12
