Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,165.48,149.32,16.15,0,133.07,294.79,125.04
2,165.83,146.83,19.0,0,146.87,284.76,228.63
3,151.65,135.24,16.41,0,132.5,283.52,270.33
4,125.79,109.8,15.98,0,110.97,251.69,593.53
5,132.87,118.48,14.39,0,111.37,244.76,310.78
6,121.12,107.04,14.08,0,105.82,237.76,466.18
7,121.26,106.33,14.92,0,108.53,228.2,364.1
8,139.64,122.84,16.79,0,117.15,225.76,422.06
9,121.88,106.64,15.24,0,104.41,209.29,389.28
10,114.26,97.26,17.0,0,103.77,216.03,525.01
11,143.74,128.75,15.0,0,118.51,231.46,213.09
12,142.23,127.27,14.97,0,124.06,246.47,188.09
Total,1645.75,1455.8,189.93,0,1417.03,2954.49,4096.12
