Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,188.35,166.49,21.86,0,136.29,294.79,125.04
2,143.98,122.12,21.86,0,111.63,284.76,228.63
3,127.86,106.43,21.43,0,96.24,283.52,270.33
4,89.15,57.57,31.59,0,55.64,251.69,593.53
5,99.67,75.78,23.89,0,72.51,244.76,310.78
6,105.84,81.89,23.95,0,76.42,237.76,466.18
7,112.07,85.33,26.75,0,74.52,228.2,364.1
8,101.09,76.97,24.12,0,70.09,225.76,422.06
9,92.1,66.23,25.87,0,59.83,209.29,389.28
10,74.12,46.39,27.74,0,47.14,216.03,525.01
11,123.37,102.38,20.99,0,91.41,231.46,213.09
12,140.54,119.33,21.21,0,107.91,246.47,188.09
Total,1398.14,1106.91,291.26,0,999.63,2954.49,4096.12
