Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,153.38,134.31,19.07,0,123.09,294.79,125.04
2,133.49,111.87,21.62,0,108.52,284.76,228.63
3,103.49,83.0,20.49,0,83.88,283.52,270.33
4,89.76,58.55,31.21,0,58.44,251.69,593.53
5,98.03,73.61,24.42,0,76.58,244.76,310.78
6,98.52,74.11,24.4,0,69.03,237.76,466.18
7,91.32,65.81,25.5,0,69.46,228.2,364.1
8,86.61,63.22,23.39,0,65.85,225.76,422.06
9,80.94,55.98,24.95,0,55.34,209.29,389.28
10,69.83,41.77,28.06,0,42.66,216.03,525.01
11,122.02,99.83,22.18,0,93.41,231.46,213.09
12,137.54,114.8,22.74,0,113.69,246.47,188.09
Total,1264.93,976.86,288.03,0,959.95,2954.49,4096.12
