Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.24,141.73,35.52,0,182.18,294.79,125.04
2,133.8,99.13,34.67,0,157.49,284.76,228.63
3,125.43,93.38,32.05,0,134.47,283.52,270.33
4,88.61,52.52,36.09,0,75.34,251.69,593.53
5,113.99,80.92,33.07,0,115.57,244.76,310.78
6,106.93,71.76,35.16,0,97.66,237.76,466.18
7,114.96,76.46,38.5,0,117.04,228.2,364.1
8,110.56,73.28,37.27,0,107.31,225.76,422.06
9,105.38,70.68,34.7,0,103.15,209.29,389.28
10,77.42,45.56,31.86,0,68.21,216.03,525.01
11,141.69,105.16,36.53,0,148.12,231.46,213.09
12,140.69,106.98,33.7,0,149.45,246.47,188.09
Total,1436.7,1017.56,419.12,0,1455.99,2954.49,4096.12
