Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,154.04,120.96,33.08,0,170.92,294.79,125.04
2,139.54,104.19,35.35,0,152.32,284.76,228.63
3,121.07,87.66,33.41,0,136.18,283.52,270.33
4,91.46,53.92,37.54,0,79.58,251.69,593.53
5,98.82,65.02,33.8,0,106.47,244.76,310.78
6,107.33,71.23,36.1,0,102.07,237.76,466.18
7,93.81,60.52,33.28,0,95.68,228.2,364.1
8,103.46,69.18,34.28,0,97.38,225.76,422.06
9,99.73,65.74,33.99,0,100.26,209.29,389.28
10,83.58,51.44,32.15,0,72.29,216.03,525.01
11,134.54,99.01,35.53,0,144.22,231.46,213.09
12,126.15,91.88,34.27,0,136.09,246.47,188.09
Total,1353.53,940.75,412.78,0,1393.46,2954.49,4096.12
