Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,112.58,87.81,24.77,1,122.89,294.79,125.04
2,105.47,80.62,24.85,0,105.94,284.76,228.63
3,93.21,68.12,25.09,0,92.09,283.52,270.33
4,66.67,38.64,28.03,0,56.31,251.69,593.53
5,66.14,42.29,23.85,0,70.18,244.76,310.78
6,77.36,52.33,25.03,0,73.56,237.76,466.18
7,66.45,40.21,26.24,0,64.51,228.2,364.1
8,65.67,39.56,26.11,0,63.15,225.76,422.06
9,65.41,39.16,26.25,0,61.45,209.29,389.28
10,58.59,31.98,26.61,0,49.8,216.03,525.01
11,85.21,61.33,23.89,0,90.67,231.46,213.09
12,108.16,80.42,27.74,0,115.59,246.47,188.09
Total,970.92,662.47,308.46,1,966.14,2954.49,4096.12
