Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,120.43,96.25,24.18,0,123.14,294.79,125.04
2,115.21,88.6,26.61,0,113.93,284.76,228.63
3,102.69,76.34,26.36,0,103.78,283.52,270.33
4,61.14,36.37,24.77,0,50.04,251.69,593.53
5,70.74,47.75,22.99,0,70.02,244.76,310.78
6,75.54,49.91,25.64,0,70.4,237.76,466.18
7,78.31,49.79,28.51,0,76.31,228.2,364.1
8,72.98,47.23,25.74,0,69.37,225.76,422.06
9,70.49,43.33,27.16,0,68.0,209.29,389.28
10,54.61,31.75,22.86,0,42.42,216.03,525.01
11,95.58,69.58,26.0,0,95.93,231.46,213.09
12,99.35,74.33,25.02,0,106.99,246.47,188.09
Total,1017.07,711.23,305.84,0,990.33,2954.49,4096.12
