Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,128.68,109.96,18.71,0,120.55,294.79,125.04
2,113.05,90.77,22.28,0,102.73,284.76,228.63
3,102.19,80.69,21.5,0,91.63,283.52,270.33
4,74.27,48.76,25.51,0,52.75,251.69,593.53
5,82.56,58.71,23.85,0,67.87,244.76,310.78
6,79.91,57.94,21.97,1,62.74,237.76,466.18
7,81.79,56.99,24.8,0,64.62,228.2,364.1
8,70.38,47.5,22.88,0,53.69,225.76,422.06
9,80.59,55.31,25.28,0,61.86,209.29,389.28
10,60.7,35.93,24.77,0,41.41,216.03,525.01
11,113.63,90.51,23.12,0,99.47,231.46,213.09
12,109.69,89.98,19.72,0,100.91,246.47,188.09
Total,1097.44,823.05,274.39,1,920.23,2954.49,4096.12
