Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.11,115.1,20.01,0,127.57,294.79,125.04
2,125.0,101.84,23.15,0,111.7,284.76,228.63
3,99.04,78.58,20.46,0,90.06,283.52,270.33
4,67.69,42.21,25.48,0,45.99,251.69,593.53
5,73.79,52.9,20.89,1,59.89,244.76,310.78
6,82.43,58.52,23.91,0,64.62,237.76,466.18
7,71.87,50.25,21.62,0,56.29,228.2,364.1
8,63.09,42.03,21.05,0,48.04,225.76,422.06
9,72.41,48.42,23.99,0,53.76,209.29,389.28
10,48.73,26.21,22.52,0,30.7,216.03,525.01
11,96.03,75.64,20.38,1,82.35,231.46,213.09
12,105.72,86.82,18.9,0,99.03,246.47,188.09
Total,1040.91,778.52,262.36,2,870.0,2954.49,4096.12
