Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,128.48,115.65,12.84,0,92.86,294.79,125.04
2,97.58,83.4,14.18,0,68.06,284.76,228.63
3,79.76,65.36,14.41,0,55.2,283.52,270.33
4,58.44,39.14,19.3,0,34.72,251.69,593.53
5,51.81,35.45,16.36,0,35.11,244.76,310.78
6,57.97,42.11,15.86,0,40.0,237.76,466.18
7,64.71,45.38,19.33,0,38.2,228.2,364.1
8,60.9,43.99,16.91,0,38.87,225.76,422.06
9,36.65,19.03,17.62,0,21.49,209.29,389.28
10,34.98,17.83,17.16,0,19.66,216.03,525.01
11,74.62,60.33,14.29,0,55.38,231.46,213.09
12,86.15,73.69,12.45,0,59.97,246.47,188.09
Total,832.05,641.36,190.71,0,559.52,2954.49,4096.12
