Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,112.31,99.68,12.63,0,91.24,294.79,125.04
2,76.88,63.79,13.08,0,65.38,284.76,228.63
3,73.07,57.04,16.03,0,60.14,283.52,270.33
4,49.41,31.18,18.22,0,33.54,251.69,593.53
5,50.91,34.77,16.14,0,36.35,244.76,310.78
6,53.48,37.74,15.74,0,39.62,237.76,466.18
7,49.93,32.56,17.37,0,35.62,228.2,364.1
8,53.65,36.48,17.17,0,35.1,225.76,422.06
9,34.88,17.34,17.54,0,20.01,209.29,389.28
10,42.52,24.05,18.47,0,23.45,216.03,525.01
11,68.87,55.27,13.61,0,50.69,231.46,213.09
12,74.67,62.33,12.33,0,59.66,246.47,188.09
Total,740.58,552.23,188.33,0,550.8,2954.49,4096.12
