Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,126.1,109.16,16.94,0,122.86,294.79,125.04
2,120.78,101.71,19.07,0,116.4,284.76,228.63
3,108.86,91.17,17.69,0,102.83,283.52,270.33
4,72.69,52.61,20.08,0,64.47,251.69,593.53
5,90.13,72.05,18.07,0,86.4,244.76,310.78
6,80.36,62.08,18.28,0,73.3,237.76,466.18
7,84.59,65.15,19.44,1,77.03,228.2,364.1
8,89.89,69.26,20.62,0,83.24,225.76,422.06
9,84.02,62.47,21.55,0,73.04,209.29,389.28
10,57.75,39.53,18.22,0,51.17,216.03,525.01
11,100.93,84.48,16.44,0,91.27,231.46,213.09
12,113.6,94.39,19.21,0,109.4,246.47,188.09
Total,1129.7,904.06,225.61,1,1051.41,2954.49,4096.12
