Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,134.28,115.13,19.15,0,134.6,294.79,125.04
2,108.54,88.58,19.96,0,110.55,284.76,228.63
3,97.81,79.96,17.86,0,100.99,283.52,270.33
4,57.24,37.86,19.38,0,51.67,251.69,593.53
5,82.12,63.63,18.49,0,83.36,244.76,310.78
6,80.78,62.95,17.83,0,75.18,237.76,466.18
7,75.85,56.06,19.8,0,77.55,228.2,364.1
8,75.65,59.54,16.11,0,68.34,225.76,422.06
9,71.37,51.93,19.44,0,62.45,209.29,389.28
10,51.7,33.38,18.33,0,49.48,216.03,525.01
11,88.42,72.31,16.11,0,93.24,231.46,213.09
12,95.23,77.69,17.54,0,101.6,246.47,188.09
Total,1018.99,799.02,220.0,0,1009.01,2954.49,4096.12
