Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,145.68,125.04,20.64,0,131.3,294.79,125.04
2,113.77,93.09,20.68,0,104.54,284.76,228.63
3,116.65,92.75,23.91,0,104.08,283.52,270.33
4,80.0,53.39,26.61,0,59.05,251.69,593.53
5,94.3,69.4,24.9,0,76.04,244.76,310.78
6,97.17,70.48,26.69,0,78.16,237.76,466.18
7,83.49,58.7,24.79,0,65.4,228.2,364.1
8,83.09,59.05,24.04,0,64.79,225.76,422.06
9,83.06,56.94,26.12,0,61.97,209.29,389.28
10,63.25,36.5,26.75,0,43.14,216.03,525.01
11,108.04,87.04,21.0,0,90.38,231.46,213.09
12,105.21,86.1,19.12,0,96.33,246.47,188.09
Total,1173.71,888.48,285.25,0,975.18,2954.49,4096.12
