Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,156.41,136.35,20.06,0,128.4,294.79,125.04
2,130.03,108.91,21.12,0,109.46,284.76,228.63
3,130.13,105.6,24.53,0,106.53,283.52,270.33
4,80.43,50.26,30.17,0,54.34,251.69,593.53
5,101.85,77.78,24.07,0,75.51,244.76,310.78
6,86.73,62.53,24.21,0,64.05,237.76,466.18
7,84.2,60.29,23.91,0,60.45,228.2,364.1
8,90.9,68.22,22.68,0,67.62,225.76,422.06
9,92.06,64.69,27.37,0,66.55,209.29,389.28
10,71.3,44.9,26.41,0,49.42,216.03,525.01
11,119.84,97.82,22.01,0,93.73,231.46,213.09
12,126.89,106.17,20.72,0,105.27,246.47,188.09
Total,1270.77,983.52,287.26,0,981.33,2954.49,4096.12
