Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,218.65,189.49,29.16,0,214.15,490.28,125.24
2,196.92,164.94,31.98,0,232.03,606.17,242.35
3,179.27,146.99,32.28,0,198.28,520.41,262.92
4,123.73,82.69,41.04,0,107.95,312.8,584.61
5,161.79,128.97,32.82,0,153.93,382.64,299.65
6,128.84,93.35,35.49,0,103.54,260.65,471.49
7,100.96,69.24,31.72,0,77.24,175.47,358.87
8,107.25,75.56,31.68,0,77.65,193.69,458.28
9,119.05,85.23,33.82,0,91.48,189.8,372.9
10,97.24,63.23,34.02,0,74.59,222.8,509.06
11,140.1,112.65,27.45,0,129.89,287.05,224.55
12,191.11,160.4,30.72,0,210.97,504.98,199.09
Total,1764.91,1372.74,392.18,0,1671.7,4146.74,4109.01
