Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,227.04,196.61,30.42,0,219.75,490.28,125.24
2,203.31,172.68,30.63,0,223.42,606.17,242.35
3,182.08,151.64,30.44,0,192.74,520.41,262.92
4,113.48,75.49,37.99,0,93.43,312.8,584.61
5,172.15,138.38,33.77,0,161.65,382.64,299.65
6,128.28,93.07,35.21,0,109.77,260.65,471.49
7,109.58,77.42,32.17,0,84.35,175.47,358.87
8,124.2,90.43,33.76,0,88.93,193.69,458.28
9,125.19,91.82,33.37,0,86.8,189.8,372.9
10,114.38,77.85,36.53,0,83.52,222.8,509.06
11,168.81,139.36,29.45,0,138.39,287.05,224.55
12,192.24,162.49,29.75,0,204.11,504.98,199.09
Total,1860.74,1467.24,393.49,0,1686.86,4146.74,4109.01
