Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,134.53,116.78,17.76,0,177.68,490.28,125.24
2,132.87,113.96,18.91,0,192.73,606.17,242.35
3,121.67,102.01,19.66,0,167.07,520.41,262.92
4,72.14,52.54,19.6,0,85.71,312.8,584.61
5,93.91,74.82,19.09,0,122.64,382.64,299.65
6,58.84,44.26,14.57,0,72.49,260.65,471.49
7,55.91,37.95,17.96,0,59.45,175.47,358.87
8,65.15,44.43,20.72,0,64.43,193.69,458.28
9,62.44,43.53,18.91,0,60.11,189.8,372.9
10,68.77,48.89,19.88,0,68.62,222.8,509.06
11,81.88,64.9,16.99,0,102.84,287.05,224.55
12,108.48,91.93,16.55,0,160.45,504.98,199.09
Total,1056.59,836.0,220.6,0,1334.22,4146.74,4109.01
