Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,127.76,109.59,18.18,0,176.93,490.28,125.24
2,117.13,98.63,18.5,0,182.75,606.17,242.35
3,103.56,86.37,17.2,0,153.48,520.41,262.92
4,63.78,44.34,19.44,0,78.03,312.8,584.61
5,115.23,92.9,22.33,0,137.48,382.64,299.65
6,71.67,52.3,19.37,0,85.56,260.65,471.49
7,45.17,28.22,16.95,0,50.99,175.47,358.87
8,64.13,44.34,19.79,0,67.0,193.69,458.28
9,76.6,56.45,20.15,0,76.02,189.8,372.9
10,51.56,33.44,18.11,0,56.97,222.8,509.06
11,98.16,79.01,19.15,0,108.77,287.05,224.55
12,105.9,88.91,16.99,0,167.97,504.98,199.09
Total,1040.65,814.5,226.16,0,1341.95,4146.74,4109.01
