Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,109.86,96.05,13.81,0,139.56,490.28,125.24
2,100.32,84.04,16.27,0,139.59,606.17,242.35
3,80.72,64.63,16.09,0,110.59,520.41,262.92
4,55.53,35.36,20.17,0,47.59,312.8,584.61
5,67.65,49.64,18.01,0,78.23,382.64,299.65
6,55.08,36.72,18.36,0,46.76,260.65,471.49
7,38.61,20.92,17.69,0,27.84,175.47,358.87
8,38.07,19.88,18.19,0,26.43,193.69,458.28
9,31.46,12.66,18.8,0,18.25,189.8,372.9
10,36.14,18.1,18.04,0,24.53,222.8,509.06
11,62.13,47.3,14.83,0,64.8,287.05,224.55
12,98.8,82.15,16.65,0,130.18,504.98,199.09
Total,774.37,567.45,206.91,0,854.35,4146.74,4109.01
