Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,123.83,110.61,13.22,0,137.19,490.28,125.24
2,107.41,92.25,15.17,0,136.36,606.17,242.35
3,110.44,92.34,18.1,0,121.45,520.41,262.92
4,64.41,41.06,23.35,0,51.57,312.8,584.61
5,75.76,57.71,18.05,0,78.3,382.64,299.65
6,62.37,44.46,17.91,0,48.27,260.65,471.49
7,41.8,23.81,17.99,0,28.09,175.47,358.87
8,47.22,27.98,19.24,0,29.59,193.69,458.28
9,34.58,14.69,19.89,0,20.58,189.8,372.9
10,41.69,24.61,17.07,0,29.33,222.8,509.06
11,82.14,65.81,16.33,0,75.54,287.05,224.55
12,95.47,81.84,13.62,0,117.21,504.98,199.09
Total,887.12,677.17,209.94,0,873.48,4146.74,4109.01
