Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,174.19,154.84,19.35,0,171.86,490.28,125.24
2,176.14,153.92,22.22,0,176.85,606.17,242.35
3,148.54,126.53,22.01,0,143.08,520.41,262.92
4,94.75,65.25,29.5,0,74.18,312.8,584.61
5,120.83,96.64,24.18,0,108.9,382.64,299.65
6,89.93,63.4,26.53,0,71.05,260.65,471.49
7,73.74,50.28,23.45,0,56.14,175.47,358.87
8,84.12,57.48,26.64,0,62.64,193.69,458.28
9,70.04,45.19,24.85,0,51.2,189.8,372.9
10,71.7,45.35,26.35,0,51.14,222.8,509.06
11,113.5,92.01,21.49,0,101.44,287.05,224.55
12,174.64,151.89,22.75,1,173.24,504.98,199.09
Total,1392.12,1102.78,289.32,1,1241.72,4146.74,4109.01
