Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,173.62,153.93,19.69,0,172.09,490.28,125.24
2,174.76,152.84,21.93,1,176.16,606.17,242.35
3,165.34,142.12,23.22,0,160.71,520.41,262.92
4,82.69,55.35,27.33,0,63.41,312.8,584.61
5,124.71,100.7,24.01,0,112.33,382.64,299.65
6,84.95,61.65,23.3,0,68.58,260.65,471.49
7,60.31,38.44,21.87,0,43.34,175.47,358.87
8,70.32,46.43,23.89,0,49.3,193.69,458.28
9,59.24,36.92,22.32,0,42.58,189.8,372.9
10,68.64,40.84,27.81,0,45.92,222.8,509.06
11,117.24,95.49,21.75,0,104.52,287.05,224.55
12,157.84,138.31,19.52,0,156.31,504.98,199.09
Total,1339.66,1063.02,276.64,1,1195.25,4146.74,4109.01
