Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,156.54,120.65,35.89,0,211.42,490.28,125.24
2,162.35,121.44,40.91,0,238.34,606.17,242.35
3,144.21,105.41,38.81,0,205.45,520.41,262.92
4,95.69,56.65,39.04,0,102.85,312.8,584.61
5,122.53,84.33,38.2,0,156.73,382.64,299.65
6,78.56,46.21,32.35,0,91.57,260.65,471.49
7,82.59,47.88,34.7,0,92.96,175.47,358.87
8,79.66,45.53,34.13,0,75.39,193.69,458.28
9,86.27,51.49,34.78,0,92.56,189.8,372.9
10,83.51,48.53,34.98,0,82.82,222.8,509.06
11,119.39,85.75,33.64,0,146.06,287.05,224.55
12,143.67,105.83,37.84,0,205.93,504.98,199.09
Total,1354.97,919.7,435.27,0,1702.08,4146.74,4109.01
