Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,160.93,122.22,38.71,0,221.78,490.28,125.24
2,141.13,104.43,36.7,0,223.18,606.17,242.35
3,143.25,103.27,39.98,0,202.89,520.41,262.92
4,89.43,53.78,35.65,0,102.91,312.8,584.61
5,107.31,73.76,33.55,0,141.94,382.64,299.65
6,93.63,59.5,34.13,0,106.24,260.65,471.49
7,97.56,60.47,37.09,0,105.14,175.47,358.87
8,95.35,57.41,37.94,0,96.95,193.69,458.28
9,89.4,54.3,35.1,0,90.92,189.8,372.9
10,87.15,49.78,37.37,0,83.68,222.8,509.06
11,126.09,90.47,35.62,0,155.05,287.05,224.55
12,136.58,100.45,36.13,0,199.61,504.98,199.09
Total,1367.81,929.84,437.97,0,1730.29,4146.74,4109.01
