Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,97.96,80.3,17.66,0,139.14,490.28,125.24
2,95.03,74.95,20.08,0,150.28,606.17,242.35
3,75.88,59.64,16.24,0,112.82,520.41,262.92
4,48.67,33.97,14.7,0,52.61,312.8,584.61
5,62.44,45.09,17.36,0,76.72,382.64,299.65
6,43.07,28.89,14.19,0,46.4,260.65,471.49
7,30.82,17.68,13.15,0,29.89,175.47,358.87
8,28.86,16.95,11.92,0,26.61,193.69,458.28
9,31.39,16.73,14.65,0,25.53,189.8,372.9
10,34.76,21.07,13.7,0,32.65,222.8,509.06
11,63.04,45.54,17.5,0,75.1,287.05,224.55
12,77.56,60.76,16.8,0,126.04,504.98,199.09
Total,689.48,501.57,187.95,0,893.79,4146.74,4109.01
