Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,96.31,78.17,18.14,0,138.79,490.28,125.24
2,90.91,72.11,18.8,0,149.22,606.17,242.35
3,80.52,63.13,17.39,0,119.55,520.41,262.92
4,56.04,37.28,18.76,0,62.36,312.8,584.61
5,62.29,45.39,16.9,0,80.81,382.64,299.65
6,51.31,34.94,16.37,0,55.9,260.65,471.49
7,34.52,21.12,13.4,0,35.59,175.47,358.87
8,36.45,21.02,15.43,0,32.51,193.69,458.28
9,31.19,18.46,12.73,0,28.39,189.8,372.9
10,35.49,23.0,12.5,0,34.79,222.8,509.06
11,61.12,43.74,17.38,0,77.06,287.05,224.55
12,72.84,57.95,14.89,0,118.79,504.98,199.09
Total,708.99,516.31,192.69,0,933.76,4146.74,4109.01
