Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,132.45,103.41,29.04,0,183.57,490.28,125.24
2,107.98,82.54,25.44,0,175.11,606.17,242.35
3,106.69,78.26,28.43,0,155.41,520.41,262.92
4,70.9,43.38,27.52,0,77.12,312.8,584.61
5,89.71,61.41,28.3,0,117.85,382.64,299.65
6,65.56,40.2,25.35,0,68.03,260.65,471.49
7,66.6,38.05,28.54,0,70.1,175.47,358.87
8,57.13,32.09,25.04,0,50.27,193.69,458.28
9,59.08,31.28,27.79,0,57.58,189.8,372.9
10,53.48,30.1,23.39,0,48.87,222.8,509.06
11,86.97,61.24,25.73,0,107.22,287.05,224.55
12,103.65,77.47,26.18,0,156.56,504.98,199.09
Total,1000.2,679.43,320.75,0,1267.69,4146.74,4109.01
