Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,122.04,94.15,27.89,0,174.8,490.28,125.24
2,109.3,83.25,26.05,0,177.08,606.17,242.35
3,104.58,76.46,28.11,0,152.53,520.41,262.92
4,69.31,41.57,27.75,0,78.03,312.8,584.61
5,83.83,58.11,25.73,0,111.53,382.64,299.65
6,74.03,46.94,27.09,0,80.91,260.65,471.49
7,50.81,26.42,24.38,0,52.3,175.47,358.87
8,62.14,34.67,27.47,0,55.29,193.69,458.28
9,54.71,30.07,24.64,0,53.16,189.8,372.9
10,51.0,27.33,23.67,0,46.19,222.8,509.06
11,90.65,65.47,25.18,0,106.74,287.05,224.55
12,112.55,83.65,28.9,0,167.91,504.98,199.09
Total,984.95,668.09,316.86,0,1256.47,4146.74,4109.01
