Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,157.56,136.01,21.55,0,177.14,490.28,125.24
2,136.73,113.97,22.76,0,181.52,606.17,242.35
3,124.75,102.05,22.7,0,144.7,520.41,262.92
4,72.46,42.29,30.17,0,63.23,312.8,584.61
5,113.41,86.71,26.7,0,116.48,382.64,299.65
6,73.22,49.27,23.96,0,66.34,260.65,471.49
7,64.57,39.18,25.39,0,48.45,175.47,358.87
8,73.32,45.92,27.39,0,50.42,193.69,458.28
9,72.94,45.9,27.04,0,54.19,189.8,372.9
10,63.09,36.26,26.83,0,47.16,222.8,509.06
11,117.3,95.21,22.09,0,103.59,287.05,224.55
12,136.27,114.68,21.59,0,164.96,504.98,199.09
Total,1205.62,907.45,298.17,0,1218.18,4146.74,4109.01
