Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,149.18,127.8,21.38,0,174.69,490.28,125.24
2,135.7,112.6,23.1,0,180.7,606.17,242.35
3,128.56,105.69,22.86,0,149.23,520.41,262.92
4,79.92,49.0,30.92,0,69.45,312.8,584.61
5,115.63,90.35,25.28,0,113.91,382.64,299.65
6,81.56,56.76,24.8,0,70.19,260.65,471.49
7,77.34,48.52,28.83,0,58.82,175.47,358.87
8,73.36,46.92,26.44,0,54.45,193.69,458.28
9,88.37,58.64,29.73,0,68.54,189.8,372.9
10,67.07,39.33,27.74,0,45.52,222.8,509.06
11,109.15,88.37,20.78,0,97.94,287.05,224.55
12,138.34,115.75,22.59,0,162.73,504.98,199.09
Total,1244.18,939.73,304.45,0,1246.17,4146.74,4109.01
