Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,182.25,161.49,20.77,0,173.93,490.28,125.24
2,170.3,148.56,21.73,0,172.44,606.17,242.35
3,160.14,136.45,23.7,0,153.03,520.41,262.92
4,83.67,54.08,29.59,0,64.3,312.8,584.61
5,115.51,92.27,23.25,0,100.67,382.64,299.65
6,93.69,67.07,26.61,0,74.3,260.65,471.49
7,73.84,47.58,26.26,0,52.92,175.47,358.87
8,69.03,44.3,24.73,0,48.04,193.69,458.28
9,71.23,44.97,26.26,0,49.74,189.8,372.9
10,72.39,44.86,27.53,0,49.48,222.8,509.06
11,117.36,95.57,21.79,0,102.62,287.05,224.55
12,172.39,149.19,23.21,0,168.93,504.98,199.09
Total,1381.8,1086.39,295.43,0,1210.4,4146.74,4109.01
