Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,210.59,189.94,20.65,0,172.58,490.28,125.24
2,204.76,182.39,22.37,0,178.02,606.17,242.35
3,195.34,170.27,25.08,0,161.57,520.41,262.92
4,98.64,67.74,30.91,0,67.56,312.8,584.61
5,138.5,116.08,22.42,0,104.56,382.64,299.65
6,103.6,77.92,25.68,0,74.64,260.65,471.49
7,76.79,50.38,26.41,0,49.41,175.47,358.87
8,85.65,56.57,29.08,0,55.51,193.69,458.28
9,72.39,47.89,24.5,0,47.44,189.8,372.9
10,86.42,56.82,29.6,0,57.43,222.8,509.06
11,134.49,111.34,23.15,0,109.7,287.05,224.55
12,191.67,169.72,21.95,0,166.41,504.98,199.09
Total,1598.84,1297.06,301.8,0,1244.83,4146.74,4109.01
