Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.55,71.56,18.99,0,128.42,490.28,219.17
2,79.05,61.98,17.07,0,123.57,606.17,424.12
3,70.85,54.76,16.1,0,98.88,520.41,460.1
4,49.44,34.63,14.81,0,52.74,312.8,1023.06
5,55.95,41.26,14.7,0,68.06,382.64,524.4
6,42.3,28.72,13.58,0,43.04,260.65,825.12
7,30.12,16.69,13.43,0,27.48,175.47,628.02
8,31.18,18.14,13.04,0,25.62,193.69,802.0
9,29.71,17.63,12.08,0,26.03,189.8,652.57
10,35.34,22.4,12.95,0,33.98,222.8,890.85
11,43.75,29.33,14.42,0,53.04,287.05,392.96
12,71.04,51.85,19.19,0,105.3,504.98,348.41
Total,629.28,448.95,180.36,0,786.16,4146.74,7190.78
