Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,88.86,70.71,18.15,0,124.74,490.28,219.17
2,77.99,60.85,17.14,0,121.33,606.17,424.12
3,69.74,52.66,17.07,0,95.64,520.41,460.1
4,45.43,32.39,13.04,0,49.26,312.8,1023.06
5,54.94,39.65,15.29,0,64.23,382.64,524.4
6,40.54,26.14,14.4,0,41.3,260.65,825.12
7,27.67,15.49,12.17,0,25.42,175.47,628.02
8,31.85,16.2,15.66,0,24.47,193.69,802.0
9,29.02,15.69,13.33,0,24.18,189.8,652.57
10,30.53,17.51,13.02,0,27.1,222.8,890.85
11,39.12,24.56,14.57,0,46.74,287.05,392.96
12,67.54,50.48,17.05,0,100.31,504.98,348.41
Total,603.23,422.33,180.89,0,744.72,4146.74,7190.78
