Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.62,119.16,39.46,0,210.22,490.28,219.17
2,150.62,105.7,44.92,0,207.65,606.17,424.12
3,118.42,78.39,40.02,0,162.24,520.41,460.1
4,82.63,42.99,39.64,0,72.58,312.8,1023.06
5,90.66,54.03,36.63,0,97.28,382.64,524.4
6,74.32,41.31,33.01,0,68.9,260.65,825.12
7,63.26,28.49,34.77,0,51.25,175.47,628.02
8,65.55,31.11,34.44,0,45.95,193.69,802.0
9,51.71,18.6,33.11,0,33.01,189.8,652.57
10,63.51,28.22,35.29,0,44.28,222.8,890.85
11,102.57,65.13,37.44,0,116.21,287.05,392.96
12,137.16,97.89,39.27,0,178.75,504.98,348.41
Total,1159.03,711.02,448.0,0,1288.32,4146.74,7190.78
