Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,150.28,112.07,38.21,0,203.04,490.28,219.17
2,127.73,90.53,37.2,0,185.78,606.17,424.12
3,122.03,84.57,37.46,0,160.48,520.41,460.1
4,76.19,40.96,35.23,0,71.34,312.8,1023.06
5,88.16,54.23,33.93,0,96.82,382.64,524.4
6,78.7,43.27,35.43,0,75.84,260.65,825.12
7,63.33,30.58,32.76,0,54.51,175.47,628.02
8,70.19,32.66,37.53,0,53.0,193.69,802.0
9,58.62,22.26,36.36,0,41.16,189.8,652.57
10,58.08,25.78,32.3,0,41.15,222.8,890.85
11,111.5,72.49,39.01,0,122.27,287.05,392.96
12,131.42,91.18,40.24,0,184.05,504.98,348.41
Total,1136.23,700.58,435.66,0,1289.44,4146.74,7190.78
