Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,125.72,95.33,30.4,0,164.12,490.28,219.17
2,100.05,72.74,27.31,0,148.91,606.17,424.12
3,98.64,66.44,32.21,0,129.31,520.41,460.1
4,58.5,32.45,26.05,0,52.12,312.8,1023.06
5,64.35,40.07,24.28,0,66.0,382.64,524.4
6,53.33,29.71,23.62,0,50.27,260.65,825.12
7,48.53,25.03,23.5,0,38.47,175.47,628.02
8,42.62,17.9,24.73,0,28.21,193.69,802.0
9,41.29,18.55,22.74,0,29.9,189.8,652.57
10,42.88,20.55,22.33,0,34.61,222.8,890.85
11,64.35,37.67,26.68,0,71.22,287.05,392.96
12,97.75,68.42,29.33,0,139.59,504.98,348.41
Total,838.01,524.86,313.18,0,952.73,4146.74,7190.78
