Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,116.31,87.9,28.41,0,161.2,490.28,219.17
2,104.23,76.18,28.05,0,152.64,606.17,424.12
3,88.42,61.55,26.87,0,119.92,520.41,460.1
4,62.63,36.14,26.49,0,59.54,312.8,1023.06
5,67.68,42.87,24.82,0,73.72,382.64,524.4
6,60.88,34.21,26.67,0,59.18,260.65,825.12
7,44.59,20.37,24.22,0,35.34,175.47,628.02
8,46.25,20.22,26.03,0,32.26,193.69,802.0
9,39.48,17.66,21.82,0,27.02,189.8,652.57
10,47.26,23.09,24.17,0,35.36,222.8,890.85
11,72.58,45.22,27.36,0,75.27,287.05,392.96
12,94.43,66.29,28.15,0,136.84,504.98,348.41
Total,844.74,531.7,313.06,0,968.29,4146.74,7190.78
