Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.47,141.57,22.9,0,156.16,490.28,219.17
2,143.99,118.05,25.95,0,137.11,606.17,424.12
3,135.11,107.31,27.8,0,122.29,520.41,460.1
4,77.44,46.1,31.33,0,52.18,312.8,1023.06
5,87.3,60.56,26.73,0,68.83,382.64,524.4
6,73.14,46.26,26.87,0,51.57,260.65,825.12
7,60.04,34.99,25.05,0,37.73,175.47,628.02
8,62.09,31.66,30.43,0,34.57,193.69,802.0
9,50.02,20.21,29.81,0,24.99,189.8,652.57
10,51.58,23.74,27.84,0,27.78,222.8,890.85
11,96.13,71.0,25.13,0,77.9,287.05,392.96
12,144.72,119.5,25.22,0,134.11,504.98,348.41
Total,1146.03,820.95,325.06,0,925.22,4146.74,7190.78
