Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,179.47,154.69,24.78,0,170.16,490.28,219.17
2,155.67,127.83,27.84,0,147.4,606.17,424.12
3,127.24,99.63,27.62,0,111.91,520.41,460.1
4,66.04,36.6,29.44,0,42.24,312.8,1023.06
5,87.8,58.49,29.31,0,65.91,382.64,524.4
6,73.72,47.15,26.57,0,52.6,260.65,825.12
7,58.6,33.98,24.63,0,36.72,175.47,628.02
8,61.15,30.39,30.77,0,33.15,193.69,802.0
9,40.96,13.65,27.31,0,17.86,189.8,652.57
10,43.84,19.64,24.19,0,22.88,222.8,890.85
11,88.43,63.41,25.03,0,69.38,287.05,392.96
12,141.37,116.12,25.24,0,130.27,504.98,348.41
Total,1124.29,801.58,322.73,0,900.48,4146.74,7190.78
