Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,126.9,106.47,20.43,0,180.11,490.28,219.17
2,106.51,85.86,20.65,0,165.18,606.17,424.12
3,100.62,79.94,20.67,0,143.96,520.41,460.1
4,59.23,40.78,18.45,0,74.4,312.8,1023.06
5,98.0,76.87,21.13,0,123.3,382.64,524.4
6,65.96,46.92,19.03,0,69.77,260.65,825.12
7,60.55,39.36,21.18,0,54.23,175.47,628.02
8,46.66,27.75,18.91,0,42.76,193.69,802.0
9,42.66,24.55,18.11,0,37.07,189.8,652.57
10,46.31,27.81,18.5,0,40.19,222.8,890.85
11,88.47,68.68,19.79,0,102.28,287.05,392.96
12,85.79,68.77,17.02,0,140.14,504.98,348.41
Total,927.66,693.76,233.87,0,1173.39,4146.74,7190.78
